group_id,language,level,group_number,word1,definition1,word2,definition2,word3,definition3,word4,definition4,word5,definition5,scene,image
1,Spanish,1,1,eres,"you're, aren't being, (?) are you",buenas noches,"good night, good evening",hablas,"(?) do you speak, speak, talking",taxi,"taxi, cab",una,"a, an, one","Hyper-detailed, neon-lit Tokyo night scene, cartoon style: a single yellow **taxi** (styled like a **cab**) idles under a glowing sign that reads “Good Evening & **Good Night**” with a giant “?” popping out like a speech bubble **(?) are you**, while its driver leans out the window holding a comic book whose speech bubble says “**You're**” and another bubble above the passenger door says “**aren't being**”; on the curb, a friendly robot in a tuxedo points to a chalkboard that displays “**Do you speak?!**”, its flip-side showing “**Speak** English” and “**Talking**” in looping arrows; in the background, an old",
2,Spanish,1,2,pan,"bread, bar, cake",niño,"boy, child, kid",el,"the, your, her",él,"he, him, it",inglés,"English, British, Englishman",,
3,Spanish,1,3,ella,"she, her, she'll",yo,"I, me",niña,"girl, child, daughter",en,in,español,"Spanish, Spaniard, Spanish man",,
4,Spanish,1,4,mi,my,lo siento,"sorry, I am sorry",tú,"you, you'll",la,"the, your, her",de nada,"you're welcome, you are welcome",,
5,Spanish,1,5,bebo,"(I) drink, (I) am drinking, drink",necesito,"need, (I) need, (?) do I need",leche,milk,agua,water,como,"(I) eat, (I) am eating, like",,
6,Spanish,1,6,mucho gusto,"nice to meet you, so nice to meet you",soy,"I am, am",sí,"yes, yourself",teléfono,phone,maleta,suitcase,,
7,Spanish,1,7,come,"(it) eats, (?) do you eat, (she) eats",disculpe,"excuse me, excuse!, (I/he/she/it/you) excuse",mujer,"woman, wife, lady",buenos días,good morning,adiós,goodbye,,
8,Spanish,1,8,bebe,"(he) is drinking, (you) are drinking, (he) drinks",hablo,"(I) am talking, speak, talking",hola,"hello, hi",manzana,"apple, block",pasaporte,passport,,
9,Spanish,1,9,por favor,please,un,"a, an, one",comes,"ate, (you) are eating, (?) do you eat",bebes,"(?) do you drink, (you) drink, drink",es,"is, are you, it's",,
10,Spanish,1,10,hotel,"hotel, hotels",perdón,"sorry, excuse me, pardon",no,"do not, wasn't, n't",hombre,"man, bloke, guy",gracias,"thanks, thank you, party piece",,
11,Spanish,1,11,eres,"you're, aren't being, (?) are you",buenas noches,"good night, good evening",hablas,"(?) do you speak, speak, talking",taxi,"taxi, cab",una,"a, an, one",,
12,Spanish,1,12,pan,"bread, bar, cake",niño,"boy, child, kid",el,"the, your, her",él,"he, him, it",inglés,"English, British, Englishman",,
13,Spanish,1,13,ella,"she, her, she'll",yo,"I, me",niña,"girl, child, daughter",en,in,español,"Spanish, Spaniard, Spanish man",,
14,Spanish,2,1,para,for,hospital,"hospital, hospitals",a,"to, with, away",calle,street,aeropuerto,airport,,
15,Spanish,2,2,personas,people,dónde,where,tengo,"I've got, is there, I'm having",con,with,naranja,orange,,
16,Spanish,2,3,vaso,glass,tu,your,de,"with, made of, off",inteligente,intelligent,o,or,,
17,Spanish,2,4,cuenta,check,supermercado,supermarket,azúcar,sugar,aquí,here,museo,"museum, museums",,
18,Spanish,2,5,mesa,table,tres,three,jugo,juice,pagar,to pay,reserva,reservation,,
19,Spanish,2,6,quiero,"(I) love, (I) want, want",banco,"bank, banks",baño,bathroom,sal,salt,autobús,bus,,
20,Spanish,2,7,madre,mother,boleto,ticket,carne,"meat, pork, beef",está,it is,sin,"absent, without, with no",,
21,Spanish,2,8,dinero,money,queso,cheese,ensalada,salad,dos,two,sándwich,"sandwich, sandwiches",,
22,Spanish,2,9,restaurante,restaurant,tiene,"is, makes, (?) does it have",taza,"cup, mug",café,coffee,cerrado,closed,,
23,Spanish,2,10,pescado,fish,tomate,tomato,uno,one,tren,train,hamburguesa,"burger, hamburger",,
24,Spanish,2,11,para,for,hospital,"hospital, hospitals",a,"to, with, away",calle,street,aeropuerto,airport,,
25,Spanish,2,12,personas,people,dónde,where,tengo,"I've got, is there, I'm having",con,with,naranja,orange,,
26,Spanish,2,13,vaso,glass,tu,your,de,"with, made of, off",inteligente,intelligent,o,or,,
27,Spanish,3,1,bonito,pretty,caro,expensive,cartera,"purse, bag, wallet",abrigo,coat,carro,"car, automobile",,
28,Spanish,3,2,vestido,dress,perfecto,perfect,comprar,to buy,interesante,interesting,tienda,store,,
29,Spanish,3,3,casa,house,este,this,sombrero,hat,padre,"father, dad",vivo,"alive, brighter, live",,
30,Spanish,3,4,abuelo,grandfather,cómoda,"dresser, comfortable, convenient",esposa,wife,esposo,husband,favorita,favorite,,
